Ticker,PE_TTM,Forward_PE,PEG,Revenue_YoY,EPS_YoY,Market_Cap
INCY,20.264185,13.960505,,0.165,,16738570240.0
INTC,,25.237833,,0.002,,107151532032.0
INTU,48.99051,30.192083,,0.41,-0.146,187125547008.0
ISRG,63.720757,58.208015,,0.214,0.25,164008607744.0
IVZ,23.77957,11.701058,,0.022,0.063,9862494208.0
IP,,16.191668,,0.429,-0.849,25646727168.0
IPG,22.906782,9.829091,,-0.066,-0.242,9900170240.0
IQV,26.926811,15.393124,,0.053,-0.267,31585148928.0
IRM,659.5714,47.112244,,0.116,,27272433664.0
JBHT,26.382938,20.246517,,-0.0,-0.053,14071712768.0
JNJ,19.096462,16.808489,,0.058,0.182,429093912576.0
JCI,35.753334,25.599045,,0.026,-0.281,70189342720.0
JPM,15.559713,18.134409,,-0.106,-0.174,834741600256.0
K,20.866493,66.424995,,0.003,-0.131,27712694272.0
KDP,25.853983,14.25122,,0.061,0.062,39686823936.0
KLAC,29.078152,26.925198,,0.236,0.438,116611956736.0
KMB,17.616962,16.878113,,-0.016,-0.064,42726629376.0
KO,24.18298,22.961617,,0.014,0.58,293493047296.0
LHX,30.38771,18.899931,,0.024,0.251,50884231168.0
LH,30.371145,17.214106,,0.095,0.159,22916485120.0
LMT,25.709316,16.298115,,0.002,-0.792,106959650816.0
LOW,22.014753,21.26524,,0.016,0.006,150626369536.0
LRCX,24.59518,23.903982,,0.336,0.686,129181827072.0
LVS,27.924242,20.105455,,0.15,0.306,37954043904.0
MA,40.31693,36.501835,,0.168,0.136,540508815360.0
MAA,29.82649,35.001205,,0.006,0.061,17433651200.0
MAR,30.435738,25.468395,,0.059,-0.012,73284157440.0
MMC,24.633854,21.760338,,0.121,0.076,100881244160.0
MS,17.050903,19.007566,,0.111,0.151,240616308736.0
MSCI,37.019867,32.805164,,0.091,0.138,43247144960.0
MSFT,37.112007,33.9097,,0.181,0.236,3768245551104.0
MA,40.31693,36.501835,,0.168,0.136,540508815360.0
NDAQ,36.338463,30.089172,,0.166,1.036,54212153344.0
NKE,34.282406,22.925697,,-0.12,-0.859,109364445184.0
NOC,21.369043,20.615112,,0.013,0.249,82825641984.0
NEM,13.744566,19.8094,,0.208,1.416,83339411456.0
NUE,26.494623,15.794872,,0.047,-0.065,33934454784.0
NVDA,47.705715,40.5267,,0.556,0.592,4065218789376.0
ORLY,37.54839,2.3311083,,0.059,0.073,88888549376.0
OXY,27.111765,14.585443,,-0.059,-0.606,45372837888.0
PAYX,29.93246,25.971645,,0.102,-0.218,49406681088.0
PYPL,14.832975,14.165644,,0.051,0.118,66179031040.0
PEP,26.70195,16.986525,,0.01,-0.59,200698511360.0
PNC,14.221653,13.871086,,0.045,0.115,81992589312.0
PPG,20.046112,12.525989,,-0.009,-0.148,25019973632.0
PPL,27.518795,19.999998,,0.077,-0.037,27066247168.0
PFE,13.044974,8.414676,,0.103,69.976,140177244160.0
PM,23.862223,22.370834,,0.071,0.263,250719961088.0
PSA,32.244007,27.84572,,0.016,-0.308,51934085120.0
PH,28.021402,25.794157,,0.011,0.176,96199778304.0
PNR,30.382513,22.927835,,0.022,-0.202,18229127168.0
PXD,,,,,,
PYPL,14.830835,14.1636,,0.051,0.118,66169479168.0
QCOM,15.51784,13.157809,,0.103,0.252,173632684032.0
RTX,34.813183,25.924711,,0.094,13.928,212024737792.0
REGN,14.266307,12.50309,,0.036,-0.028,60043227136.0
RF,12.873831,12.190266,,0.156,0.228,24583084032.0
RMD,29.047369,26.817299,,0.102,0.299,40403222528.0
RSG,34.526627,34.27313,,0.046,0.074,72871215104.0
SPGI,41.60714,32.226353,,0.058,0.06,165388632064.0
CRM,35.7442,22.095247,,0.098,0.32,234115940352.0
SBAC,24.177267,21.51434,,0.058,0.387,21184425984.0
SLB,12.29452,9.782017,,-0.065,-0.088,53550956544.0
SNA,17.616142,16.434145,,0.001,-0.077,17248088064.0
SO,23.788115,21.310184,,0.079,-0.269,101270601728.0
SPG,28.401703,27.061209,,0.028,0.127,69208055808.0
SWK,24.185127,13.920766,,-0.02,,11829979136.0
SYF,9.384569,11.937404,,0.238,0.504,28735897600.0
SYY,22.16488,16.803862,,0.028,-0.132,39536177152.0
TROW,12.385218,11.8288765,,-0.006,0.045,24300480512.0
TT,32.743294,32.82095,,0.083,0.158,92384894976.0
TDG,42.55578,29.479761,,0.093,0.067,72228691968.0
TRV,12.360238,13.151294,,0.074,1.826,62917070848.0
UNH,13.501841,10.426673,,0.129,-0.192,282350649344.0
UPS,12.625745,9.630533,,-0.027,-0.089,71912079360.0
URI,25.177118,20.733782,,0.045,-0.022,62512947200.0
UNP,19.325804,18.368292,,0.024,0.121,131915816960.0
VLO,62.41767,16.1057,,-0.146,-0.189,48281534464.0
VMC,40.59834,32.281937,,0.044,0.042,38728187904.0
VZ,10.265116,9.3319235,,0.052,0.089,186108362752.0
VRTX,28.333096,21.20831,,0.121,,102064128000.0
WMT,38.08113,37.101105,,0.048,0.561,804580163584.0
WBA,,7.8385696,,0.072,,0.0
WM,33.15111,27.728626,,0.19,0.068,90141278208.0
WAT,26.982414,23.14269,,0.089,0.031,17811693568.0
WEC,20.644913,20.605364,,0.134,0.161,34619904000.0
WFC,14.013745,14.856102,,0.019,0.119,261272567808.0
WELL,93.68715,92.14285,,0.396,0.185,112162111488.0
WDC,20.791012,10.501701,,,,32097220608.0
WU,3.3337877,4.835824,,-0.038,-0.134,2842497280.0
WY,68.47369,30.255814,,-0.028,-0.497,18773714944.0
XEL,20.119114,18.963446,,0.086,0.47,42955268096.0
XYL,37.015583,30.002104,,0.061,0.165,34688356352.0
ZBH,25.573463,12.191999,,0.07,-0.371,20770603008.0
ZBRA,29.681475,19.577929,,0.062,-0.009,15966917632.0
ZTS,26.447506,24.236593,,0.042,0.151,68099502080.0
